n,state_space,phi_nodes,rel_nodes,rel_card,live_nodes,j,b_card,b_nodes,bd_card,bd_nodes,t_phi_s,t_rel_s,t_bnd_s
2,9,3,2,24,22,1,4,5,4,5,0.000166,0.000007,0.000036
2,9,3,2,24,22,2,4,5,4,5,0.000166,0.000007,0.000036
3,27,5,3,108,35,1,9,9,9,9,0.000143,0.000008,0.000032
3,27,5,3,108,35,2,9,9,9,9,0.000143,0.000008,0.000032
4,81,12,4,432,73,1,16,13,16,13,0.000238,0.000026,0.000075
4,81,12,4,432,73,2,32,23,32,23,0.000238,0.000026,0.000075
5,243,19,5,1620,111,1,25,17,25,17,0.000227,0.000007,0.000115
5,243,19,5,1620,111,2,155,37,155,37,0.000227,0.000007,0.000115
6,729,26,6,5832,149,1,36,21,36,21,0.000249,0.000021,0.000141
6,729,26,6,5832,149,2,612,51,612,51,0.000249,0.000021,0.000141
7,2187,33,7,20412,187,1,49,25,49,25,0.000352,0.000009,0.000153
7,2187,33,7,20412,187,2,1918,65,1918,65,0.000352,0.000009,0.000153
8,6561,40,8,69984,225,1,64,29,64,29,0.000253,0.000011,0.000164
8,6561,40,8,69984,225,2,5048,79,5048,79,0.000253,0.000011,0.000164
9,19683,47,9,236196,263,1,81,33,81,33,0.001377,0.000020,0.000186
9,19683,47,9,236196,263,2,11673,93,11673,93,0.001377,0.000020,0.000186
10,59049,54,10,787320,301,1,100,37,100,37,0.000379,0.000016,0.002039
10,59049,54,10,787320,301,2,24460,107,24460,107,0.000379,0.000016,0.002039
11,177147,61,11,2598156,339,1,121,41,121,41,0.000408,0.000013,0.000252
11,177147,61,11,2598156,339,2,47443,121,47443,121,0.000408,0.000013,0.000252
12,531441,68,12,8503056,377,1,144,45,144,45,0.000334,0.000013,0.000256
12,531441,68,12,8503056,377,2,86472,135,86472,135,0.000334,0.000013,0.000256
13,1594323,75,13,27634932,415,1,169,49,169,49,0.000308,0.000011,0.000273
13,1594323,75,13,27634932,415,2,149747,149,149747,149,0.000308,0.000011,0.000273
14,4782969,82,14,89282088,453,1,196,53,196,53,0.000292,0.000010,0.000293
14,4782969,82,14,89282088,453,2,248444,163,248444,163,0.000292,0.000010,0.000293
15,14348907,89,15,286978140,491,1,225,57,225,57,0.000299,0.000012,0.000297
15,14348907,89,15,286978140,491,2,397440,177,397440,177,0.000299,0.000012,0.000297
16,43046721,96,16,918330048,529,1,256,61,256,61,0.000374,0.000016,0.000308
16,43046721,96,16,918330048,529,2,616144,191,616144,191,0.000374,0.000016,0.000308
17,129140163,103,17,2927177028,567,1,289,65,289,65,0.000412,0.000016,0.000351
17,129140163,103,17,2927177028,567,2,929441,205,929441,205,0.000412,0.000016,0.000351
18,387420489,110,18,9298091736,605,1,324,69,324,69,0.000443,0.000017,0.000321
18,387420489,110,18,9298091736,605,2,1368756,219,1368756,219,0.000443,0.000017,0.000321
19,1162261467,117,19,29443957164,643,1,361,73,361,73,0.000404,0.000013,0.000356
19,1162261467,117,19,29443957164,643,2,1973245,233,1973245,233,0.000404,0.000013,0.000356
20,3486784401,124,20,92980917360,681,1,400,77,400,77,0.000421,0.000015,0.000385
20,3486784401,124,20,92980917360,681,2,2791120,247,2791120,247,0.000421,0.000015,0.000385
21,10460353203,131,21,292889889684,719,1,441,81,441,81,0.000496,0.000017,0.000641
21,10460353203,131,21,292889889684,719,2,3881115,261,3881115,261,0.000496,0.000017,0.000641
22,31381059609,138,22,920511081864,757,1,484,85,484,85,0.000711,0.000022,0.000427
22,31381059609,138,22,920511081864,757,2,5314100,275,5314100,275,0.000711,0.000022,0.000427
