n,state_space,phi_nodes,rel_nodes,rel_card,live_nodes,j,b_card,b_nodes,bd_card,bd_nodes,t_phi_s,t_rel_s,t_bnd_s
2,9,3,2,24,42,1,4,5,4,5,0.000158,0.000011,0.000029
2,9,3,2,24,42,2,4,5,4,5,0.000158,0.000011,0.000029
3,27,5,3,108,73,1,9,9,9,9,0.000300,0.000023,0.000042
3,27,5,3,108,73,2,9,9,9,9,0.000300,0.000023,0.000042
4,81,12,4,432,185,1,16,13,16,13,0.000141,0.000020,0.000072
4,81,12,4,432,185,2,32,23,32,23,0.000141,0.000020,0.000072
5,243,19,5,1620,319,1,25,17,25,17,0.000107,0.000022,0.000120
5,243,19,5,1620,319,2,155,37,155,37,0.000107,0.000022,0.000120
6,729,26,6,5832,468,1,36,21,36,21,0.000110,0.000032,0.000169
6,729,26,6,5832,468,2,612,51,612,51,0.000110,0.000032,0.000169
7,2187,33,7,20412,624,1,49,25,49,25,0.000111,0.000043,0.000268
7,2187,33,7,20412,624,2,1918,65,1918,65,0.000111,0.000043,0.000268
8,6561,40,8,69984,780,1,64,29,64,29,0.000130,0.000048,0.000243
8,6561,40,8,69984,780,2,5048,79,5048,79,0.000130,0.000048,0.000243
9,19683,47,9,236196,936,1,81,33,81,33,0.000166,0.000052,0.000306
9,19683,47,9,236196,936,2,11673,93,11673,93,0.000166,0.000052,0.000306
10,59049,54,10,787320,1092,1,100,37,100,37,0.000150,0.000062,0.000332
10,59049,54,10,787320,1092,2,24460,107,24460,107,0.000150,0.000062,0.000332
11,177147,61,11,2598156,1248,1,121,41,121,41,0.000154,0.000075,0.000379
11,177147,61,11,2598156,1248,2,47443,121,47443,121,0.000154,0.000075,0.000379
12,531441,68,12,8503056,1404,1,144,45,144,45,0.000160,0.000087,0.000412
12,531441,68,12,8503056,1404,2,86472,135,86472,135,0.000160,0.000087,0.000412
13,1594323,75,13,27634932,1560,1,169,49,169,49,0.000166,0.000104,0.000463
13,1594323,75,13,27634932,1560,2,149747,149,149747,149,0.000166,0.000104,0.000463
14,4782969,82,14,89282088,1716,1,196,53,196,53,0.000177,0.000112,0.000493
14,4782969,82,14,89282088,1716,2,248444,163,248444,163,0.000177,0.000112,0.000493
15,14348907,89,15,286978140,1872,1,225,57,225,57,0.000187,0.000131,0.000578
15,14348907,89,15,286978140,1872,2,397440,177,397440,177,0.000187,0.000131,0.000578
16,43046721,96,16,918330048,2028,1,256,61,256,61,0.000201,0.000146,0.000604
16,43046721,96,16,918330048,2028,2,616144,191,616144,191,0.000201,0.000146,0.000604
17,129140163,103,17,2927177028,2184,1,289,65,289,65,0.000229,0.000162,0.000651
17,129140163,103,17,2927177028,2184,2,929441,205,929441,205,0.000229,0.000162,0.000651
18,387420489,110,18,9298091736,2340,1,324,69,324,69,0.000235,0.000174,0.000703
18,387420489,110,18,9298091736,2340,2,1368756,219,1368756,219,0.000235,0.000174,0.000703
19,1162261467,117,19,29443957164,2496,1,361,73,361,73,0.000245,0.000193,0.000736
19,1162261467,117,19,29443957164,2496,2,1973245,233,1973245,233,0.000245,0.000193,0.000736
20,3486784401,124,20,92980917360,2652,1,400,77,400,77,0.000246,0.000209,0.000790
20,3486784401,124,20,92980917360,2652,2,2791120,247,2791120,247,0.000246,0.000209,0.000790
21,10460353203,131,21,292889889684,2808,1,441,81,441,81,0.000255,0.000244,0.000818
21,10460353203,131,21,292889889684,2808,2,3881115,261,3881115,261,0.000255,0.000244,0.000818
22,31381059609,138,22,920511081864,2964,1,484,85,484,85,0.000261,0.000260,0.000843
22,31381059609,138,22,920511081864,2964,2,5314100,275,5314100,275,0.000261,0.000260,0.000843
